timestamp,open,high,low,close,volume
2025-05-01 00:00:00,160.0,161.21983054990832,159.03849915919176,160.0,85411.75373666233
2025-05-01 01:00:00,160.95538203760657,162.67208410330406,158.4581066982538,160.01660773376562,68759.60290620633
2025-05-01 02:00:00,159.68441345118694,161.0536471800402,159.68441345118694,160.16810726495405,21201.10362587448
2025-05-01 03:00:00,160.40682138913786,160.46856394845557,159.50798703718144,160.46590887035276,76195.63608452509
2025-05-01 04:00:00,160.375660533437,160.96939852046717,160.36774661577363,160.5730022651048,42399.17247449615
2025-05-01 05:00:00,160.70959848317477,160.96822320233852,160.12119743556656,160.71424620402993,64716.45152139922
2025-05-01 06:00:00,160.47675731727082,161.21382331902583,160.47675731727082,161.121668946912,100245.70053109796
2025-05-01 07:00:00,160.89611411822173,163.01699585975607,160.29605302529828,161.45916016917423,50299.96028183449
2025-05-01 08:00:00,161.45930421721937,163.45320629900607,159.87656249394857,161.67219366375195,47696.12688031947
2025-05-01 09:00:00,161.25178518057933,164.34156685285956,160.11467054185368,162.0485093764179,21387.7877543609
2025-05-01 10:00:00,162.18924585472098,162.6552433138823,161.39293272051705,162.3296616254532,28809.758595228323
2025-05-01 11:00:00,162.0674575789493,164.51403566457515,162.0674575789493,162.64396430405745,57676.881335865044
2025-05-01 12:00:00,162.62905852222363,163.12169097352765,161.3515961043204,163.0821275525279,62140.75407225269
2025-05-01 13:00:00,162.8323155907466,165.25288172656312,162.5509870220552,163.2775104283858,11195.238805472285
2025-05-01 14:00:00,163.3957235845413,165.23528707757563,160.86791054167847,163.52989424514533,54098.76911689769
2025-05-01 15:00:00,163.64084743565687,165.47871655859805,163.10004854696157,163.96377053308225,27031.902404074368
2025-05-01 16:00:00,163.90308927609576,167.57836240202195,162.67853255017494,164.3724237962916,84668.83603103137
2025-05-01 17:00:00,164.14204280498274,165.7564373685788,164.14204280498274,164.98314611720969,93496.90384015275
2025-05-01 18:00:00,165.04653388896963,166.6157501499798,163.4208984726757,165.46936305939664,17095.44880571966
2025-05-01 19:00:00,165.28361508763334,167.5910953849105,165.0229953924978,165.92270599919812,103588.38302039831
2025-05-01 20:00:00,165.5043325680467,167.6425133243666,165.5043325680467,166.77581536357263,17418.101219343313
2025-05-01 21:00:00,166.28322710714093,168.406748303005,165.9439225740978,167.44351205493894,73894.26852705318
2025-05-01 22:00:00,167.3732284319455,168.20650142073117,167.3732284319455,168.17952942374015,10980.56844225505
2025-05-01 23:00:00,168.8917212336435,171.50543635077622,166.8031507552703,168.75498805612804,16111.190516259518
2025-05-02 00:00:00,169.0095812254415,171.48439967147982,166.77905041158215,169.47324827436935,58169.82975467948
2025-05-02 01:00:00,169.6858134288245,171.19744617492336,169.48024110904763,170.30515202691134,79595.8280313129
2025-05-02 02:00:00,170.4269084379732,171.2849234669476,169.7262736099527,171.004932360892,80930.5156666032
2025-05-02 03:00:00,171.07989258275876,173.83465427639783,169.33911445247958,171.92915649250878,65159.74393074221
2025-05-02 04:00:00,171.58784706278627,173.23411462425025,171.3121659371594,172.75705053242507,30111.62038589326
2025-05-02 05:00:00,173.08116726253124,174.12563971918615,173.08116726253124,173.65273287012104,49824.24841200713
2025-05-02 06:00:00,173.73032000606915,176.58595275630856,173.73032000606915,174.53656815251625,46505.28387457915
2025-05-02 07:00:00,174.3680698101389,178.2467946259039,172.7618965979825,175.76192854316974,37209.153142610616
2025-05-02 08:00:00,175.25917684301734,177.65523494500002,173.6467428705782,176.7754547346685,37194.35550630225
2025-05-02 09:00:00,177.16815324077157,178.77029466153337,177.16815324077157,177.68186648579098,65415.43862556217
2025-05-02 10:00:00,177.93678088624333,180.07366552919598,177.354822243723,178.85504595356502,28275.841638964175
2025-05-02 11:00:00,179.12816717801465,180.64277434473348,179.12816717801465,179.79230724445236,50717.90404624571
2025-05-02 12:00:00,179.67193395647652,181.2018336696941,179.67193395647652,180.93773809350674,64369.042392398565
2025-05-02 13:00:00,181.116492582705,182.53107885668794,181.116492582705,181.83028636408042,94377.67527204377
2025-05-02 14:00:00,181.65873932961694,184.18159626845738,179.07843476745074,182.82786863490142,65861.74061977697
2025-05-02 15:00:00,183.06514903032118,184.15521083703965,182.87787716780588,184.04436725755193,41493.69993534528
2025-05-02 16:00:00,184.0082838369337,188.33833170283665,182.1784261620019,185.3534002547105,23282.564117912396
2025-05-02 17:00:00,185.16537334198588,186.97901307587898,185.16537334198588,186.61254485743606,65683.39169806155
2025-05-02 18:00:00,187.11408705915574,189.2407010059934,187.11408705915574,187.85713591225445,14038.57448255857
2025-05-02 19:00:00,188.09530687682943,191.6468199695896,186.78326303649231,189.09965110322284,69732.08300455048
2025-05-02 20:00:00,189.77253643043287,192.7009579365157,187.749602555046,190.21259090024182,46072.523093655305
2025-05-02 21:00:00,190.0241558005031,192.5375989861188,189.7413738303895,191.44324157523167,100562.39115947013
2025-05-02 22:00:00,191.87435584196353,193.93104016388017,191.87435584196353,192.7271312945045,77649.2384621077
2025-05-02 23:00:00,192.94051274882548,194.39953860431706,192.7353462494239,194.22481084860482,75407.79015148866
2025-05-03 00:00:00,194.22535070640146,197.00435323113663,192.23232091687856,195.65012946041475,77435.87439898604
2025-05-03 01:00:00,195.14752980422008,199.24258619712617,195.14752980422008,196.82421034835164,26108.063230094234
2025-05-03 02:00:00,196.6664941793414,200.38885510924106,196.6664941793414,198.28330094560235,75814.29784487757
2025-05-03 03:00:00,199.0100753740294,200.4059223717754,199.0100753740294,199.6689160268296,82762.89953528048
2025-05-03 04:00:00,199.2747845518219,203.45226126038705,198.13677184123668,201.03391041984182,50209.89147101077
2025-05-03 05:00:00,202.27448894250975,203.516568106108,202.12693449336982,202.5800147233045,94319.03573371051
2025-05-03 06:00:00,202.2502655431516,206.21263633938406,202.2502655431516,204.19539417809239,70771.45158426337
2025-05-03 07:00:00,204.13405975135205,209.9233459896483,202.74493534924918,205.8130421024789,31377.5141735005
2025-05-03 08:00:00,205.4418904708721,211.30578616614324,205.4418904708721,207.2185283989723,89288.46909346631
2025-05-03 09:00:00,207.6342738597243,208.86206491279773,204.03395680379606,208.70574609620445,69427.00169051315
2025-05-03 10:00:00,208.62902410670557,212.6808586105554,205.92823233834764,210.2882636771937,17296.422515090926
2025-05-03 11:00:00,210.08281403939196,216.2098667913214,207.5373352913689,211.9659965128,102805.20665953639
2025-05-03 12:00:00,211.68438631462394,214.02137123794435,211.68438631462394,213.46970107323494,56586.94372371043
2025-05-03 13:00:00,213.16657580511549,215.24776717374488,213.16657580511549,215.02258079406195,25262.07948982045
2025-05-03 14:00:00,214.28562917929645,220.4892218179569,211.34420220034986,216.4686498016265,90100.34750155067
2025-05-03 15:00:00,216.26694205985754,218.66557631089032,216.26694205985754,217.9136832680657,23308.761357866508
2025-05-03 16:00:00,217.7470292828388,220.41619756317598,217.7470292828388,219.62573674321195,44331.40486520931
2025-05-03 17:00:00,219.77278634280978,222.18144865078122,219.77278634280978,221.41672452607372,57588.64860462951
2025-05-03 18:00:00,221.52218281524782,224.42200470167037,221.0529682891407,223.03367461624032,59256.719574906834
2025-05-03 19:00:00,222.5557491360981,225.90208495996146,222.5557491360981,224.79651517149784,59278.33441222678
2025-05-03 20:00:00,224.25935625126806,227.17657685549972,224.25935625126806,226.4848600999965,82644.87696021305
2025-05-03 21:00:00,225.4258090088873,230.55990891765566,225.13006341101942,228.0514576413923,97683.81033917161
2025-05-03 22:00:00,227.50723594401444,231.1475031090073,227.50723594401444,229.7534610250625,59329.1648558843
2025-05-03 23:00:00,229.52213412729324,233.87473306828454,229.39260301841793,231.6121055685765,93150.55520977298
2025-05-04 00:00:00,231.36662474231602,235.72735697938452,231.36662474231602,233.2747911413722,85051.2886917717
