timestamp,open,high,low,close,volume
2024-05-01 00:00:00,1.2,1.201427958567745,1.1948909528873037,1.2,89352.15506591572
2024-05-01 01:00:00,1.199328424158704,1.2177722578081212,1.1974496975851439,1.200270654873259,36309.68657543844
2024-05-01 02:00:00,1.1951125102726299,1.205840502749718,1.1951125102726299,1.2024753126466403,44402.96622143623
2024-05-01 03:00:00,1.2037613318066538,1.227320836602683,1.1987620105744965,1.2067743871210925,94544.01773261765
2024-05-01 04:00:00,1.2084846433157608,1.2179271171347315,1.1981253591846495,1.2084286063918668,88909.95895828333
2024-05-01 05:00:00,1.208450489648335,1.213952457417108,1.205876176310031,1.2105999604277797,56263.47614762315
2024-05-01 06:00:00,1.2110253099742476,1.2258261537375932,1.2092405199505547,1.21655123894513,80865.580491549
2024-05-01 07:00:00,1.2169535098525088,1.2318362598700856,1.2169535098525088,1.2215557615024317,73289.02408343166
2024-05-01 08:00:00,1.2218303842290528,1.2321437522042762,1.2218303842290528,1.224846603116309,25126.52923540619
2024-05-01 09:00:00,1.229140055218373,1.2306269570161201,1.2291093797318766,1.2304699355238902,91151.62264263842
2024-05-01 10:00:00,1.2307310925716746,1.2390916409038648,1.2307310925716746,1.234791174182243,66825.0494470721
2024-05-01 11:00:00,1.2310048461988947,1.2403235242951351,1.2310048461988947,1.2396145203570965,33236.829773037374
2024-05-01 12:00:00,1.2344000880618156,1.257448920271136,1.2344000880618156,1.2462153520245234,53213.18863124464
2024-05-01 13:00:00,1.2497458478051702,1.2632015764329234,1.2355605029098822,1.249437527262885,25515.260065557006
2024-05-01 14:00:00,1.250813562624079,1.261243431669863,1.2371259494701947,1.2534964470664742,20821.833261322492
2024-05-01 15:00:00,1.259089466655633,1.262669925201785,1.2528707844545657,1.260142480049694,23046.76665799745
2024-05-01 16:00:00,1.259807912018823,1.2713899911725102,1.2571177773265774,1.2664683764924594,58631.89508967941
2024-05-01 17:00:00,1.2669193381018031,1.275979574203438,1.2621334395537105,1.2756700990086924,17326.378290859404
2024-05-01 18:00:00,1.2728563906879284,1.2935759615648736,1.271474515369263,1.2831548433644373,11772.75801645818
2024-05-01 19:00:00,1.2853178479244072,1.3036659376504576,1.269208406650618,1.290210805969603,87107.6982280322
2024-05-01 20:00:00,1.289588236562654,1.3167421290173054,1.289588236562654,1.3029216047548409,29222.661534185765
2024-05-01 21:00:00,1.3066773586471323,1.3386677816994534,1.299526425593221,1.3130577526952203,17629.949489083385
2024-05-01 22:00:00,1.3123275902024598,1.3377603255360582,1.3089541668861595,1.324186951552634,64020.871573062315
2024-05-01 23:00:00,1.326695017068239,1.3352518887979254,1.3120354782031192,1.333090143971907,17469.160070903494
2024-05-02 00:00:00,1.3301927536681588,1.3575474240435652,1.3301927536681588,1.3440328771777335,45825.117752400074
2024-05-02 01:00:00,1.3421642420104802,1.3577652598255705,1.3421642420104802,1.3566046424789573,57293.353539145646
2024-05-02 02:00:00,1.3560332160301467,1.3848188006726851,1.3484946677479956,1.3673488526658026,11345.348132052231
2024-05-02 03:00:00,1.3731782255672718,1.403791968983098,1.3653032137850696,1.381279229391372,16919.002976873002
2024-05-02 04:00:00,1.3833732084886716,1.4104256975681537,1.3717251188280066,1.3938843700910255,60890.44600162782
2024-05-02 05:00:00,1.395641095746517,1.4148459403941407,1.395641095746517,1.4074716554316051,83258.47602843464
2024-05-02 06:00:00,1.4084833584170184,1.4232471778407714,1.4084833584170184,1.4209206651305561,85136.60405152243
2024-05-02 07:00:00,1.4215481489356974,1.4551508468668457,1.4175191755000023,1.4392001336706133,69708.35043740492
2024-05-02 08:00:00,1.4363264791555541,1.4585445121073826,1.4363264791555541,1.4545278713056309,31732.073730888795
2024-05-02 09:00:00,1.4572685434018748,1.472374727039535,1.4572685434018748,1.4683759127699634,51885.37900484619
2024-05-02 10:00:00,1.469036488327799,1.5034498028898502,1.469036488327799,1.486001377176911,49526.724961576794
2024-05-02 11:00:00,1.4845630457876373,1.5215458866276577,1.4747258355267603,1.5003346341339463,38099.186876683925
2024-05-02 12:00:00,1.4960185029165636,1.5251729735477229,1.4907600063279216,1.5176200466673235,39132.01758305646
2024-05-02 13:00:00,1.5210045679657482,1.540754192858657,1.5210045679657482,1.531373438194826,67882.0878777207
2024-05-02 14:00:00,1.533577779630501,1.5571652354495709,1.533577779630501,1.5466273701107707,29164.26997456686
2024-05-02 15:00:00,1.5490047242247862,1.572385462246726,1.5490047242247862,1.5649826634940387,53904.823043058255
2024-05-02 16:00:00,1.563928428447613,1.5869743756568406,1.563928428447613,1.5846614138967643,68031.44978892135
2024-05-02 17:00:00,1.5862379469050443,1.6098408053705981,1.5862379469050443,1.6036601354388618,100678.63552512362
2024-05-02 18:00:00,1.6021377702455428,1.6344884788357623,1.5892013337136413,1.622475051515349,69662.61479846953
2024-05-02 19:00:00,1.6245910836364976,1.6422694370459643,1.6245910836364976,1.641280950094886,43403.790824234464
2024-05-02 20:00:00,1.6409581258811432,1.684989194702314,1.6298789355062717,1.658284183611128,23975.27470920081
2024-05-02 21:00:00,1.6565945121131553,1.6802547280882048,1.6565945121131553,1.6769615245002552,68359.51463656097
2024-05-02 22:00:00,1.6814905993029237,1.708899645188005,1.6814905993029237,1.6964056421262104,14691.749697473779
2024-05-02 23:00:00,1.6985705629852381,1.7420267783644077,1.6978181323931376,1.7188735824233998,74036.48988492867
2024-05-03 00:00:00,1.7250301132830286,1.7631078376091338,1.717805657623431,1.7403406470799199,48992.29276927076
2024-05-03 01:00:00,1.738609984372338,1.7683416881181182,1.738609984372338,1.7582906755285603,104101.80605925505
2024-05-03 02:00:00,1.762272975154051,1.7913847167946586,1.762272975154051,1.780263939289466,81873.57645081374
2024-05-03 03:00:00,1.782242814325417,1.8028389354107524,1.782242814325417,1.8012185303246266,78182.20591892858
2024-05-03 04:00:00,1.801223557488717,1.8345075617239506,1.7900703235527393,1.821897009180775,80369.92537832238
2024-05-03 05:00:00,1.8171853709777177,1.8678066513413811,1.8171853709777177,1.8451355016539575,27702.988933693654
2024-05-03 06:00:00,1.8436485968352225,1.8892112086707131,1.8436485968352225,1.8693606210507525,79740.10882957753
2024-05-03 07:00:00,1.8762532382650141,1.9006190316426408,1.8762532382650141,1.8936293765013783,87471.0561122061
2024-05-03 08:00:00,1.8898751219865508,1.9379613626994858,1.8873292731157412,1.9149256369651315,52209.6567760016
2024-05-03 09:00:00,1.9267899561886275,1.9463383309978015,1.9267899561886275,1.937381567600407,97997.45973593953
2024-05-03 10:00:00,1.934214503534948,1.9805618018253839,1.934214503534948,1.96118727250163,73503.08020064044
2024-05-03 11:00:00,1.9605953222692323,2.0260101878893892,1.9567299798127733,1.9863408623483545,32771.04717303956
2024-05-03 12:00:00,1.9827424187281555,2.048682784577464,1.9827424187281555,2.009055404865534,93008.44888273468
2024-05-03 13:00:00,2.013104118329187,2.0339913098012845,1.9869730542813526,2.0324690079192176,72328.57500566565
2024-05-03 14:00:00,2.031719481110356,2.077761620905808,2.0117926014069503,2.054387435004031,17800.390570841268
2024-05-03 15:00:00,2.0523749680506542,2.117867992210897,2.0329168419800077,2.0762974702020633,105295.31107161101
2024-05-03 16:00:00,2.073524544516861,2.107400091799818,2.073524544516861,2.1019679718716673,59285.91171825586
2024-05-03 17:00:00,2.0989669897505294,2.130982695407301,2.0989669897505294,2.1287533190720827,26508.70123666147
2024-05-03 18:00:00,2.1214232638472894,2.193085868889141,2.102125353319601,2.1530954348844107,93886.04353719439
2024-05-03 19:00:00,2.1510780281026896,2.1870128172067718,2.1510780281026896,2.1794926590293,24496.428576047074
2024-05-03 20:00:00,2.177819602674559,2.21278068759506,2.177819602674559,2.2048451708043046,45843.72922454395
2024-05-03 21:00:00,2.206325177557481,2.236184561759771,2.206325177557481,2.228487860293196,58939.86612138843
2024-05-03 22:00:00,2.2295536491913013,2.2680671474449046,2.2295536491913013,2.2540363225230835,61523.5762128157
2024-05-03 23:00:00,2.2491851579233177,2.2930106117064493,2.2491851579233177,2.281788567176057,61607.334582369316
2024-05-04 00:00:00,2.2763175152183237,2.3138308026695666,2.2763175152183237,2.306785553736953,85189.64396580381
2024-05-04 01:00:00,2.2959432570341365,2.3604139226572993,2.2959432570341365,2.3347330341429213,102152.03984543025
2024-05-04 02:00:00,2.3291541995649157,2.36950068175774,2.3291541995649157,2.35521031035473,60024.45922127977
2024-05-04 03:00:00,2.3528313070841267,2.405205621336075,2.3528313070841267,2.381936393788957,95880.81552123053
2024-05-04 04:00:00,2.379403042201613,2.4326962031264325,2.379403042201613,2.4073858289785055,87758.82384944802
2024-05-04 05:00:00,2.3978308076525456,2.4357713408326997,2.3978308076525456,2.432178817003561,29436.992682507152
2024-05-04 06:00:00,2.426116792339321,2.4809914649632483,2.426116792339321,2.4577061119927657,67418.03823275027
2024-05-04 07:00:00,2.4609826579788283,2.499929045259828,2.4609826579788283,2.4795141306611344,65966.32858648708
2024-05-04 08:00:00,2.4817280567751796,2.5105958168269233,2.4817280567751796,2.5045205979512275,38963.82623680333
2024-05-04 09:00:00,2.502342353050966,2.5883586851149762,2.496540951579167,2.5305743568497703,25421.57232029974
2024-05-04 10:00:00,2.5311688488108492,2.5841430857344356,2.5311688488108492,2.5586475809123836,95303.4303614963
2024-05-04 11:00:00,2.5542826278522206,2.592585685742013,2.5467699626308535,2.5831228844978846,33177.584941397006
2024-05-04 12:00:00,2.58466723011168,2.6284028836129187,2.58466723011168,2.6070642199181098,72169.07255367468
2024-05-04 13:00:00,2.6090390164207773,2.639544083043377,2.60741117621958,2.6315395200016463,45167.51097562356
2024-05-04 14:00:00,2.6280504721694515,2.667427021609434,2.6280504721694515,2.658541100567987,102282.90000853171
2024-05-04 15:00:00,2.6546062634339047,2.702432817334511,2.6546062634339047,2.684455812514575,26562.313902448695
2024-05-04 16:00:00,2.6908033825433515,2.7259626064763665,2.684946419130284,2.708788174269295,27047.75964262023
2024-05-04 17:00:00,2.70678981949806,2.7380914494542767,2.70678981949806,2.7349549842508423,61714.355154191966
2024-05-04 18:00:00,2.7313619660688713,2.803815039481096,2.7313619660688713,2.760323843959347,14520.929216058928
2024-05-04 19:00:00,2.7603341340783163,2.8067761232018253,2.7497293026935568,2.7872070775854296,26819.59320714387
2024-05-04 20:00:00,2.7886079716094128,2.8179648448588215,2.7886079716094128,2.8110231392345613,38108.867829703224
2024-05-04 21:00:00,2.805956232215803,2.8445680152267863,2.805956232215803,2.8354478951743363,49998.89774254453
2024-05-04 22:00:00,2.8397607778291993,2.8668688743289197,2.815454627725938,2.85968632160416,65165.109339255396
2024-05-04 23:00:00,2.8532407661739185,2.908244953163107,2.8532407661739185,2.881920951104945,12890.737385993769
2024-05-05 00:00:00,2.8778349490309356,2.9400985890710327,2.858701936156477,2.9072429030047586,13994.951209786786
2024-05-05 01:00:00,2.9001775765318807,2.9798705065427673,2.866111040505188,2.932417144508178,37621.12375524256
2024-05-05 02:00:00,2.9343767266483893,2.9916097079328594,2.9343767266483893,2.957041710963351,37652.323704053175
2024-05-05 03:00:00,2.9602219979381514,3.0116767444988737,2.9602219979381514,2.9811416380584284,79668.51002606773
2024-05-05 04:00:00,2.9746051499340918,3.0387815890164522,2.9461545339220416,3.0030189674266285,18722.935829636317
2024-05-05 05:00:00,2.995274718281647,3.037533196373576,2.995274718281647,3.0265857975016477,93916.53680912218
2024-05-05 06:00:00,3.0199034395252666,3.063620306235688,3.0199034395252666,3.0501882726332274,106770.44684636912
2024-05-05 07:00:00,3.0520221026706955,3.0943294993110286,3.0520221026706955,3.072855472712176,55938.12158472121
2024-05-05 08:00:00,3.078213760441496,3.1389886381522105,3.0539897048585876,3.0965651584311775,88519.18039181309
2024-05-05 09:00:00,3.097605520049747,3.124673668608804,3.097605520049747,3.121178109194556,31319.55207725504
2024-05-05 10:00:00,3.1194769972461387,3.1719944907165054,3.1194769972461387,3.148341716726226,78814.02857377805
2024-05-05 11:00:00,3.152109949742904,3.1786129386542763,3.152109949742904,3.172304594388198,43386.32559810516
2024-05-05 12:00:00,3.17377050537931,3.2324133167873073,3.17377050537931,3.196294535184604,38445.987621843735
2024-05-05 13:00:00,3.207322616122371,3.2339088927143007,3.1910510966150736,3.219562339821521,50910.51988505862
2024-05-05 14:00:00,3.2177656735627918,3.2425138232259125,3.2177656735627918,3.239383757611325,81039.88150428464
2024-05-05 15:00:00,3.2440501676394233,3.317714517512022,3.213806941863088,3.2624827753354713,64440.58252387019
2024-05-05 16:00:00,3.26554966833617,3.3391542686181035,3.2617953132329065,3.2856078032467386,20585.302411637338
2024-05-05 17:00:00,3.288962916558808,3.338346519992591,3.288962916558808,3.3129266529781334,105358.04221422036
2024-05-05 18:00:00,3.315750625333117,3.3374166874820244,3.315750625333117,3.335332541773096,20426.603138782746
2024-05-05 19:00:00,3.3493090193338335,3.374613114934156,3.3493090193338335,3.3584935079929576,97031.30102916219
2024-05-05 20:00:00,3.3580473989065402,3.451993205890085,3.3580473989065402,3.380914360657468,44068.45861767532
2024-05-05 21:00:00,3.3839798626282933,3.402236561017896,3.3839798626282933,3.4011585284340335,53800.320688602835
2024-05-05 22:00:00,3.388377950035034,3.4454708977321626,3.388377950035034,3.4254273433576428,93218.08011156887
2024-05-05 23:00:00,3.4325227053880782,3.484110198918737,3.4229469478708916,3.448856181504131,44649.318649450724
2024-05-06 00:00:00,3.4483820318022325,3.4962788541724086,3.4483820318022325,3.4722188879007536,57057.25336767809
2024-05-06 01:00:00,3.4662722621777493,3.509242203786905,3.4633538152779977,3.4923843791027704,88944.11672020494
2024-05-06 02:00:00,3.4952733316636,3.5456173861384443,3.481907310594006,3.516575568715929,21930.539203443477
2024-05-06 03:00:00,3.5152546510842324,3.592825536111176,3.491087397512399,3.5355825790411757,13683.264923964432
2024-05-06 04:00:00,3.536725258391458,3.5790876673356404,3.536725258391458,3.558034034742292,64226.09760434207
2024-05-06 05:00:00,3.5584160610394675,3.587970083628491,3.554360505424752,3.58323750131479,21890.397600024247
2024-05-06 06:00:00,3.5816779277028923,3.6609231904657173,3.561441675895415,3.6025816504197814,63015.61344322372
2024-05-06 07:00:00,3.5980151532794564,3.662009742155986,3.584002168273346,3.6225570003318404,69472.75604265471
2024-05-06 08:00:00,3.6147648933752343,3.6552005009068886,3.6147648933752343,3.643599898903601,76428.99330736598
2024-05-06 09:00:00,3.6305072068498294,3.6680924047384997,3.6305072068498294,3.6634274405061964,28728.865006432985
2024-05-06 10:00:00,3.6545934927245174,3.70602086272493,3.6545934927245174,3.681241906192079,95592.520285824
