timestamp,open,high,low,close,volume
2024-05-01 00:00:00,1.2,1.205843950546469,1.196267355702266,1.2,31022.117480967965
2024-05-01 00:15:00,1.1990575504837424,1.2000666372877047,1.187122131146167,1.1998810163985874,81997.92014204843
2024-05-01 00:30:00,1.1982089503612383,1.208789242352956,1.1930102887632323,1.2013066362537066,42254.19514264217
2024-05-01 00:45:00,1.20610599709332,1.2242776045303396,1.196034178839724,1.204437751238101,19538.656857429505
2024-05-01 01:00:00,1.2040809461002384,1.2052666872949018,1.200017067795074,1.2045358057789661,78081.71796854383
2024-05-01 01:15:00,1.2035546538532005,1.2147754597451002,1.1949860353575263,1.2047637440667804,32446.83998850801
2024-05-01 01:30:00,1.2050247846421291,1.2260748702006927,1.1989834202222514,1.208385547169429,95510.23528945503
2024-05-01 01:45:00,1.2048250201255175,1.2144008427926012,1.195968864675139,1.2106759621784466,50789.67546951931
2024-05-01 02:00:00,1.2121088014814831,1.225829683713416,1.2003752876734786,1.210869726688564,66025.39027054203
2024-05-01 02:15:00,1.2128984202970376,1.2211431372148727,1.2039147681517595,1.213014908736884,22348.302109492943
2024-05-01 02:30:00,1.2113137940201382,1.2181175108620612,1.1999604068940715,1.2134790522934051,90519.31108253507
2024-05-01 02:45:00,1.2145294143391017,1.2224117290481356,1.2092865926211773,1.2140687176564533,39694.56401301909
2024-05-01 03:00:00,1.211558222662158,1.2177260929888094,1.20949003592173,1.2160618704781898,20888.790131084468
2024-05-01 03:15:00,1.2163963967270464,1.2201271469861494,1.2087328064592613,1.2143051830991434,15521.568157979911
2024-05-01 03:30:00,1.2149739514415978,1.2149739514415978,1.1952517767443491,1.2130170951250094,94863.05129123185
2024-05-01 03:45:00,1.2143916237239052,1.2353035401094772,1.1992692694280886,1.2139512357165205,37681.531927621385
2024-05-01 04:00:00,1.2126413872797386,1.2179208500660945,1.207064083221065,1.214203835045195,52796.232707122006
