timestamp,open,high,low,close,volume
2025-05-01 00:00:00,160.0,161.76663695077906,157.9681347842631,160.0,94172.52829548996
2025-05-01 00:15:00,159.58157822760816,160.6218963218142,158.72994209653717,159.99087917508774,66680.82403663549
2025-05-01 00:30:00,159.59291444663432,160.6070430368129,159.44902370049746,160.09093707340932,96098.0020212722
2025-05-01 00:45:00,159.9910871926634,161.87396556526616,158.10432105234776,160.3116149286319,92570.00869305622
2025-05-01 01:00:00,160.30163188189528,160.62596014171996,159.64397754360436,160.31594886098287,42368.60608229489
2025-05-01 01:15:00,160.423112331754,160.63229029387568,158.95129302406215,160.328859442318,96551.5573919356
2025-05-01 01:30:00,160.9830312982939,162.61243590673016,158.82661478434343,160.5824521131202,50374.60651145553
2025-05-01 01:45:00,160.51115229217152,160.8916234421923,158.93049676990654,160.74070903289208,14964.925684106904
2025-05-01 02:00:00,160.67170882733748,163.5793251994972,159.9358798388053,160.74921170980394,64006.78023032152
2025-05-01 02:15:00,160.0975986432902,161.92032626488182,160.0975986432902,160.8958229519144,15738.044177301299
2025-05-01 02:30:00,160.86960093982418,161.00444510402747,160.27833643956833,160.9222349909296,56325.182238367575
2025-05-01 02:45:00,161.0879427162935,161.6608621647947,160.7721166179524,160.95691457697694,65538.50262886645
2025-05-01 03:00:00,160.9368813151077,161.8367893850705,158.1760389317,161.09073953151588,20158.074573712223
2025-05-01 03:15:00,161.0141316660093,161.29381847560856,160.23324275058755,160.95725128666706,47745.184198011564
2025-05-01 03:30:00,160.55298588076442,162.01951726685218,159.228844836387,160.85642808176786,35013.31613710457
2025-05-01 03:45:00,160.72576309406574,162.94398646433967,159.2963362777812,160.9129727706338,23740.32870084301
2025-05-01 04:00:00,160.41686223830425,161.54756160636057,158.79638459644133,160.9203954139476,48439.66611799956
2025-05-01 04:15:00,160.9504800238464,163.02155095614853,159.89274391359234,161.1062277080932,28987.502190260762
2025-05-01 04:30:00,160.89409294239323,163.25818846428393,159.559712431109,161.14414870138188,97881.57869152635
2025-05-01 04:45:00,160.78262018848486,162.12044472754667,159.83207977061193,161.12605692845037,81816.47097660361
2025-05-01 05:00:00,161.52731754814369,161.82546467160685,160.37005928759373,161.48487344028695,89613.80343587937
